file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-1000.txt	20	24	0	0	3	183	0	0	0	2	22	3	0	0	6654	521	86	1	72	1089	190	395	103	1	0	0	0	53	210	5	37	49539	0	1	171	0	60
summary-tt-1001.txt	18	24	0	0	1	180	0	1	0	3	38	4	0	0	6785	493	75	1	63	1107	205	409	106	4	0	0	0	69	231	8	32	49543	2	2	144	0	55
summary-tt-1002.txt	13	34	0	0	4	185	0	0	0	0	37	8	0	0	6646	490	65	2	70	1148	166	393	111	5	0	0	0	80	215	7	43	49255	1	0	165	2	54
summary-tt-1003.txt	14	23	0	0	1	205	0	0	0	3	25	3	0	0	6748	526	68	1	49	1131	161	388	129	7	0	0	0	67	214	5	41	48999	0	1	160	0	31
summary-tt-1004.txt	9	20	0	0	0	176	0	0	0	2	26	4	0	0	6604	508	81	2	61	1111	210	425	119	5	1	0	0	69	214	3	33	49336	1	1	162	0	43
summary-tt-1005.txt	19	27	0	0	1	175	0	2	0	5	21	4	0	0	6689	523	71	2	67	1142	177	442	128	3	0	0	0	59	257	5	33	49382	2	1	156	0	48
summary-tt-1006.txt	14	30	0	0	3	198	0	3	0	1	39	6	0	0	6760	531	90	0	66	1111	157	433	110	1	0	0	0	57	232	10	42	49140	2	0	159	0	64
summary-tt-1007.txt	13	35	0	0	2	170	0	0	0	0	27	4	0	0	6667	536	66	0	72	1121	182	429	97	4	0	0	0	66	225	4	45	49305	1	3	172	0	52
summary-tt-1008.txt	18	27	0	0	2	158	0	0	0	1	33	6	0	0	6711	537	88	0	71	1171	166	446	112	6	0	0	0	67	226	3	31	49445	0	2	152	0	54
summary-tt-1009.txt	11	25	0	0	1	175	0	0	0	3	30	5	1	0	6765	507	78	1	56	1206	182	389	123	2	0	0	0	69	209	5	31	49217	0	0	139	1	42
summary-tt-100.txt	13	26	0	0	2	179	0	0	0	3	35	6	0	0	6709	504	71	0	59	1162	169	414	126	3	0	0	1	63	227	6	28	49338	1	1	186	0	51
summary-tt-1010.txt	16	26	0	0	3	163	0	0	0	1	30	2	0	0	6605	513	62	1	53	1156	184	405	105	7	0	0	0	71	211	9	30	48948	0	0	140	0	66
summary-tt-1011.txt	12	20	0	0	3	164	0	3	0	4	36	7	0	0	6685	489	70	0	53	1101	212	391	104	7	1	0	0	63	233	8	32	49600	0	1	158	0	55
summary-tt-1012.txt	18	29	0	0	0	194	0	0	0	2	23	5	1	0	6727	495	69	1	53	1148	184	415	120	3	0	0	0	59	211	6	39	49036	1	0	149	0	59
summary-tt-1013.txt	19	33	0	0	3	193	0	0	0	0	37	3	0	0	6619	536	83	1	57	1135	153	403	126	1	0	0	0	72	219	1	32	49327	0	0	177	1	52
summary-tt-1014.txt	11	19	0	0	0	182	0	0	0	3	35	5	0	0	6780	549	86	2	45	1128	197	386	122	4	0	0	1	74	242	7	43	49218	0	1	149	1	51
summary-tt-1015.txt	15	20	0	0	5	178	0	0	0	0	24	2	1	0	6689	472	67	1	61	1136	162	425	119	6	0	0	0	75	207	4	39	49209	1	1	145	0	46
summary-tt-1016.txt	13	15	0	0	2	191	0	0	0	3	36	4	0	0	6740	520	74	0	76	1157	182	444	120	8	0	0	0	71	223	4	40	49386	0	1	166	1	58
summary-tt-1017.txt	11	28	0	0	1	160	0	0	0	1	35	8	0	0	6787	505	81	0	56	1184	186	405	112	4	0	0	0	72	208	2	29	49142	1	1	142	0	47
summary-tt-1018.txt	11	21	0	0	4	185	0	1	0	4	31	5	0	0	6803	560	67	0	50	1160	181	422	94	6	0	0	0	84	201	8	31	49371	0	1	165	0	45
summary-tt-1019.txt	10	21	0	0	1	202	0	0	0	2	34	3	0	0	6722	507	67	0	51	1191	189	421	126	1	0	0	0	63	227	11	29	49432	1	3	159	1	50
summary-tt-101.txt	25	36	0	0	0	179	0	0	0	0	36	8	0	0	6662	520	87	1	57	1117	214	403	102	0	0	0	0	78	217	5	40	49181	0	2	158	1	48
summary-tt-1020.txt	16	36	0	0	2	178	0	1	0	0	28	5	0	0	6607	528	71	0	54	1128	186	421	123	3	0	0	0	62	216	6	34	48852	0	1	144	1	39
summary-tt-1021.txt	11	25	0	0	2	186	0	0	0	0	27	2	0	0	6762	570	84	2	76	1119	177	412	123	5	0	0	0	54	235	3	29	49396	1	2	175	0	52
summary-tt-1022.txt	16	20	0	0	4	167	0	0	0	2	29	1	0	0	6677	531	64	0	67	1134	157	409	122	3	0	0	0	63	198	5	37	49308	1	0	152	0	59
summary-tt-1023.txt	6	18	0	0	2	173	0	3	0	1	38	4	0	0	6584	515	60	0	67	1178	187	443	118	5	0	0	0	71	216	5	41	49604	0	0	153	1	48
summary-tt-1024.txt	10	24	0	0	0	184	0	2	0	4	32	4	0	0	6522	527	68	0	67	1117	191	399	110	6	0	0	0	57	225	3	29	48935	0	3	175	1	42
summary-tt-1025.txt	13	25	0	0	1	173	0	0	0	3	21	5	0	0	6651	540	69	1	60	1135	180	445	131	5	0	0	0	59	226	4	40	48855	2	0	188	0	56
summary-tt-1026.txt	11	34	0	0	1	190	0	1	0	4	18	4	0	0	6773	533	73	0	59	1151	177	389	122	1	0	0	0	76	197	5	37	49512	0	1	177	0	48
summary-tt-1027.txt	9	24	0	0	1	187	0	1	0	1	31	3	0	0	6782	520	73	1	57	1146	175	375	115	1	0	0	0	80	205	1	34	49610	1	0	151	0	46
summary-tt-1028.txt	7	22	0	0	4	192	0	0	0	0	29	7	0	0	6718	512	85	0	56	1207	165	419	124	3	0	0	1	80	216	8	27	49087	0	0	162	0	54
summary-tt-1029.txt	12	22	0	0	4	184	0	1	0	0	46	6	0	0	6691	552	64	1	71	1168	182	399	123	4	0	0	0	79	213	4	30	48724	2	0	154	0	64
summary-tt-102.txt	13	30	0	0	3	221	0	0	0	1	39	4	0	0	6546	492	63	0	46	1136	187	373	132	4	0	0	0	60	228	7	28	49080	1	1	153	1	38
summary-tt-1030.txt	14	32	0	0	1	171	0	1	0	1	39	3	0	0	6655	545	74	0	62	1144	189	408	95	4	0	0	0	78	222	5	35	49242	1	1	157	1	49
summary-tt-1031.txt	19	17	0	0	1	183	0	1	0	0	31	3	0	0	6561	503	87	1	52	1135	169	404	112	2	0	0	0	77	211	15	39	48925	0	2	176	0	41
summary-tt-1032.txt	11	31	0	0	1	189	0	0	0	4	32	1	0	0	6601	498	65	2	62	1213	162	396	116	6	0	0	0	61	210	4	44	49275	0	1	161	1	56
summary-tt-1033.txt	19	33	0	0	3	197	0	0	0	2	33	4	0	0	6747	547	77	2	54	1111	144	419	106	4	0	0	0	65	202	3	38	49354	1	1	153	0	63
summary-tt-1034.txt	16	23	0	0	3	196	0	3	0	0	30	4	0	0	6541	520	88	0	63	1145	170	366	110	1	0	0	0	63	231	4	35	49210	0	0	148	0	62
summary-tt-1035.txt	10	24	0	0	2	186	0	0	0	3	26	2	0	0	6600	527	61	1	67	1153	159	398	133	6	1	0	0	75	212	7	36	48966	1	2	173	0	41
summary-tt-1036.txt	15	27	0	0	3	182	0	1	0	5	24	3	0	0	6770	500	74	0	53	1098	194	441	110	5	0	0	0	74	205	4	36	49446	0	0	154	0	58
summary-tt-1037.txt	14	26	0	0	2	195	0	2	0	3	25	4	0	0	6656	509	69	1	53	1158	169	426	128	3	0	0	1	72	252	5	40	48947	0	0	167	0	55
summary-tt-1038.txt	12	13	0	0	2	175	0	0	0	2	29	6	1	0	6695	522	68	1	55	1139	208	377	114	2	0	0	1	67	206	8	40	49006	0	0	152	1	45
summary-tt-1039.txt	14	29	0	0	1	197	0	0	0	1	24	6	0	0	6762	484	70	0	63	1150	179	399	110	3	0	0	0	57	231	4	44	49389	0	0	161	0	54
summary-tt-103.txt	12	25	0	0	0	148	0	1	0	2	43	4	1	0	6694	491	60	2	61	1154	191	375	117	2	0	0	0	72	218	4	33	49426	1	0	166	0	52
summary-tt-1040.txt	23	18	0	0	0	175	0	0	0	0	38	8	0	0	6702	523	82	0	47	1130	185	402	115	3	0	0	0	54	229	10	33	49138	0	1	169	1	46
summary-tt-1041.txt	14	23	0	0	1	161	0	1	0	0	35	4	0	0	6689	535	67	1	75	1145	197	395	87	2	0	0	0	69	217	4	36	48941	0	1	168	0	42
summary-tt-1042.txt	11	30	0	0	0	189	0	0	0	1	36	8	0	0	6584	565	79	0	56	1208	159	397	125	6	0	0	0	72	238	9	38	49462	3	0	150	3	42
summary-tt-1043.txt	11	34	0	0	0	175	0	0	0	0	33	6	1	0	6619	550	87	0	60	1171	188	428	114	1	0	0	0	73	205	7	37	49029	1	0	184	1	49
summary-tt-1044.txt	13	28	0	0	1	202	0	1	0	1	29	4	0	0	6629	551	73	0	64	1195	155	412	111	1	0	0	0	73	243	5	38	49360	0	0	144	2	54
summary-tt-1045.txt	8	24	0	0	2	179	0	1	0	1	27	8	1	0	6650	516	69	0	56	1209	175	415	116	5	0	0	0	70	214	6	34	49156	2	0	169	1	43
summary-tt-1046.txt	19	29	0	0	1	180	0	0	0	1	24	8	0	0	6748	526	66	1	50	1122	157	436	121	3	0	0	0	73	236	5	32	48935	0	1	166	1	56
summary-tt-1047.txt	13	29	0	0	2	178	0	2	0	3	31	5	0	0	6604	529	87	0	65	1177	161	407	113	0	0	0	0	57	207	4	32	48808	1	0	153	0	49
summary-tt-1048.txt	17	27	0	0	3	174	0	0	0	2	39	7	0	0	6606	543	73	0	75	1101	177	353	123	3	0	0	0	67	204	9	35	48886	0	1	163	1	58
summary-tt-1049.txt	14	26	0	0	1	187	0	0	0	1	33	3	0	0	6669	510	77	0	65	1113	195	445	107	1	0	0	0	65	215	4	37	49021	1	1	184	0	50
summary-tt-104.txt	17	25	0	0	3	170	0	0	0	1	37	6	1	0	6615	531	83	1	48	1148	189	387	114	1	0	0	0	82	207	3	38	49741	0	2	150	0	50
summary-tt-1050.txt	16	21	0	0	2	189	0	1	0	1	26	1	0	0	6771	515	77	2	58	1185	181	417	124	8	0	0	0	82	222	8	48	48789	1	1	170	0	40
summary-tt-1051.txt	16	24	0	0	2	179	0	0	0	0	33	1	0	0	6649	516	58	1	69	1121	172	426	110	4	0	0	1	70	235	7	56	49462	1	1	161	0	56
summary-tt-1052.txt	18	26	0	0	2	193	0	1	0	2	24	4	0	0	6638	526	73	0	59	1093	161	420	123	10	0	0	0	71	239	7	39	49389	0	0	138	1	56
summary-tt-1053.txt	17	25	0	1	2	167	0	2	0	1	31	4	1	0	6610	509	50	0	73	1070	164	413	105	1	0	0	0	74	226	6	38	49264	0	0	169	1	63
summary-tt-1054.txt	18	28	0	0	1	195	0	0	0	1	48	4	0	0	6533	551	63	0	62	1145	172	403	106	2	0	0	0	62	226	3	33	48787	0	0	166	0	40
summary-tt-1055.txt	20	27	0	0	2	188	0	1	0	2	21	4	1	1	6772	538	67	1	65	1114	204	387	122	3	0	0	0	74	220	9	31	49684	0	1	162	0	51
summary-tt-1056.txt	18	21	0	0	2	176	0	0	0	3	39	6	1	0	6553	535	67	0	54	1106	196	410	112	6	0	0	0	75	189	5	39	49480	0	0	151	2	57
summary-tt-1057.txt	16	19	0	0	3	172	0	2	0	3	35	3	0	0	6521	541	82	0	68	1097	174	426	102	2	0	0	0	75	203	4	21	48789	1	0	148	0	53
summary-tt-1058.txt	10	28	0	0	1	154	0	0	0	4	28	3	0	0	6671	536	65	3	66	1094	195	398	112	3	0	0	0	69	227	8	46	49273	2	2	155	0	54
summary-tt-1059.txt	13	25	0	1	3	194	0	1	0	0	33	2	1	0	6561	545	65	0	67	1131	179	376	124	4	0	0	0	88	232	2	30	49222	1	1	168	0	55
summary-tt-105.txt	17	20	0	0	0	181	0	0	0	2	27	4	0	0	6799	467	71	1	56	1163	183	441	119	4	0	0	0	73	222	5	36	49179	0	0	168	0	52
summary-tt-1060.txt	12	27	0	0	1	188	0	0	0	4	36	3	0	0	6848	522	64	0	71	1218	174	398	133	3	0	0	0	79	204	9	39	49270	0	1	163	1	58
summary-tt-1061.txt	11	21	0	0	1	192	0	2	0	1	33	6	0	0	6721	520	72	1	48	1176	181	412	123	4	0	0	0	66	204	6	31	49005	0	0	150	1	41
