file_name	total_mutations	num_recurrent	recurrence
summary-tt-1000.txt	44604093	210411	0.4717
summary-tt-1001.txt	44604093	210553	0.472
summary-tt-1002.txt	44604093	209529	0.4698
summary-tt-1003.txt	44604093	210566	0.4721
summary-tt-1004.txt	44604093	210340	0.4716
summary-tt-1005.txt	44604093	210662	0.4723
summary-tt-1006.txt	44604093	210621	0.4722
summary-tt-1007.txt	44604093	210156	0.4712
summary-tt-1008.txt	44604093	211124	0.4733
summary-tt-1009.txt	44604093	210656	0.4723
summary-tt-100.txt	44604093	210242	0.4714
summary-tt-1010.txt	44604093	209507	0.4697
summary-tt-1011.txt	44604093	211088	0.4732
summary-tt-1012.txt	44604093	210012	0.4708
summary-tt-1013.txt	44604093	210088	0.471
summary-tt-1014.txt	44604093	210796	0.4726
summary-tt-1015.txt	44604093	210337	0.4716
summary-tt-1016.txt	44604093	210764	0.4725
summary-tt-1017.txt	44604093	210345	0.4716
summary-tt-1018.txt	44604093	210777	0.4726
summary-tt-1019.txt	44604093	210179	0.4712
summary-tt-101.txt	44604093	210419	0.4717
summary-tt-1020.txt	44604093	209758	0.4703
summary-tt-1021.txt	44604093	210531	0.472
summary-tt-1022.txt	44604093	210738	0.4725
summary-tt-1023.txt	44604093	210989	0.473
summary-tt-1024.txt	44604093	209519	0.4697
summary-tt-1025.txt	44604093	209731	0.4702
summary-tt-1026.txt	44604093	210896	0.4728
summary-tt-1027.txt	44604093	210402	0.4717
summary-tt-1028.txt	44604093	210729	0.4724
summary-tt-1029.txt	44604093	210074	0.471
summary-tt-102.txt	44604093	210138	0.4711
summary-tt-1030.txt	44604093	210271	0.4714
summary-tt-1031.txt	44604093	210300	0.4715
summary-tt-1032.txt	44604093	210482	0.4719
summary-tt-1033.txt	44604093	210505	0.4719
summary-tt-1034.txt	44604093	210474	0.4719
summary-tt-1035.txt	44604093	209882	0.4705
summary-tt-1036.txt	44604093	211155	0.4734
summary-tt-1037.txt	44604093	209931	0.4707
summary-tt-1038.txt	44604093	210138	0.4711
summary-tt-1039.txt	44604093	210698	0.4724
summary-tt-103.txt	44604093	210826	0.4727
summary-tt-1040.txt	44604093	210961	0.473
summary-tt-1041.txt	44604093	209820	0.4704
summary-tt-1042.txt	44604093	210430	0.4718
summary-tt-1043.txt	44604093	210422	0.4718
summary-tt-1044.txt	44604093	210646	0.4723
summary-tt-1045.txt	44604093	210368	0.4716
summary-tt-1046.txt	44604093	210673	0.4723
summary-tt-1047.txt	44604093	210265	0.4714
summary-tt-1048.txt	44604093	209740	0.4702
summary-tt-1049.txt	44604093	209814	0.4704
summary-tt-104.txt	44604093	210498	0.4719
summary-tt-1050.txt	44604093	210284	0.4714
summary-tt-1051.txt	44604093	210664	0.4723
summary-tt-1052.txt	44604093	210337	0.4716
summary-tt-1053.txt	44604093	210882	0.4728
summary-tt-1054.txt	44604093	209995	0.4708
summary-tt-1055.txt	44604093	211243	0.4736
summary-tt-1056.txt	44604093	210080	0.471
summary-tt-1057.txt	44604093	210550	0.472
summary-tt-1058.txt	44604093	210417	0.4717
summary-tt-1059.txt	44604093	210368	0.4716
summary-tt-105.txt	44604093	210897	0.4728
summary-tt-1060.txt	44604093	211004	0.4731
summary-tt-1061.txt	44604093	210410	0.4717
summary-tt-1062.txt	44604093	210647	0.4723
summary-tt-1063.txt	44604093	210083	0.471
summary-tt-1064.txt	44604093	211034	0.4731
summary-tt-1065.txt	44604093	210529	0.472
summary-tt-1066.txt	44604093	210395	0.4717
summary-tt-1067.txt	44604093	210423	0.4718
summary-tt-1068.txt	44604093	209897	0.4706
summary-tt-1069.txt	44604093	210647	0.4723
summary-tt-106.txt	44604093	210305	0.4715
summary-tt-1070.txt	44604093	210957	0.473
summary-tt-1071.txt	44604093	210482	0.4719
summary-tt-1072.txt	44604093	210492	0.4719
summary-tt-1073.txt	44604093	210795	0.4726
summary-tt-1074.txt	44604093	210578	0.4721
summary-tt-1075.txt	44604093	210091	0.471
summary-tt-1076.txt	44604093	210503	0.4719
summary-tt-1077.txt	44604093	210615	0.4722
summary-tt-1078.txt	44604093	210092	0.471
summary-tt-1079.txt	44604093	210631	0.4722
summary-tt-107.txt	44604093	211166	0.4734
summary-tt-1080.txt	44604093	209693	0.4701
summary-tt-1081.txt	44604093	209727	0.4702
summary-tt-1082.txt	44604093	209884	0.4705
summary-tt-1083.txt	44604093	210588	0.4721
summary-tt-1084.txt	44604093	210830	0.4727
summary-tt-1085.txt	44604093	211088	0.4732
summary-tt-1086.txt	44604093	210424	0.4718
summary-tt-1087.txt	44604093	210741	0.4725
summary-tt-1088.txt	44604093	210725	0.4724
summary-tt-1089.txt	44604093	210139	0.4711
summary-tt-108.txt	44604093	210556	0.4721
summary-tt-1090.txt	44604093	210910	0.4728
summary-tt-1091.txt	44604093	210455	0.4718
summary-tt-1092.txt	44604093	210612	0.4722
summary-tt-1093.txt	44604093	210103	0.471
summary-tt-1094.txt	44604093	209907	0.4706
summary-tt-1095.txt	44604093	210481	0.4719
summary-tt-1096.txt	44604093	210740	0.4725
summary-tt-1097.txt	44604093	210554	0.4721
summary-tt-1098.txt	44604093	210775	0.4725
summary-tt-1099.txt	44604093	209785	0.4703
summary-tt-109.txt	44604093	210453	0.4718
summary-tt-10.txt	44604093	211066	0.4732
summary-tt-1100.txt	44604093	211209	0.4735
summary-tt-1101.txt	44604093	209604	0.4699
summary-tt-1102.txt	44604093	210863	0.4727
summary-tt-1103.txt	44604093	210181	0.4712
summary-tt-1104.txt	44604093	210221	0.4713
summary-tt-1105.txt	44604093	210783	0.4726
summary-tt-1106.txt	44604093	210183	0.4712
summary-tt-1107.txt	44604093	210777	0.4726
summary-tt-1108.txt	44604093	211059	0.4732
summary-tt-1109.txt	44604093	210272	0.4714
summary-tt-110.txt	44604093	209488	0.4697
summary-tt-1110.txt	44604093	209472	0.4696
summary-tt-1111.txt	44604093	210525	0.472
summary-tt-1112.txt	44604093	210489	0.4719
summary-tt-1113.txt	44604093	210502	0.4719
summary-tt-1114.txt	44604093	211303	0.4737
summary-tt-1115.txt	44604093	210161	0.4712
summary-tt-1116.txt	44604093	211386	0.4739
summary-tt-1117.txt	44604093	210180	0.4712
summary-tt-1118.txt	44604093	210148	0.4711
summary-tt-1119.txt	44604093	209875	0.4705
summary-tt-111.txt	44604093	210247	0.4714
summary-tt-1120.txt	44604093	210790	0.4726
summary-tt-1121.txt	44604093	210577	0.4721
summary-tt-1122.txt	44604093	210901	0.4728
summary-tt-1123.txt	44604093	211384	0.4739
summary-tt-1124.txt	44604093	210158	0.4712
summary-tt-1125.txt	44604093	209969	0.4707
summary-tt-1126.txt	44604093	210968	0.473
summary-tt-1127.txt	44604093	210167	0.4712
summary-tt-1128.txt	44604093	211019	0.4731
summary-tt-1129.txt	44604093	210678	0.4723
summary-tt-112.txt	44604093	209681	0.4701
summary-tt-1130.txt	44604093	209935	0.4707
summary-tt-1131.txt	44604093	210455	0.4718
summary-tt-1132.txt	44604093	210637	0.4722
summary-tt-1133.txt	44604093	211536	0.4743
summary-tt-1134.txt	44604093	210038	0.4709
summary-tt-1135.txt	44604093	210967	0.473
summary-tt-1136.txt	44604093	210666	0.4723
summary-tt-1137.txt	44604093	210105	0.471
summary-tt-1138.txt	44604093	210359	0.4716
summary-tt-1139.txt	44604093	210470	0.4719
summary-tt-113.txt	44604093	209987	0.4708
summary-tt-1140.txt	44604093	210455	0.4718
summary-tt-1141.txt	44604093	209980	0.4708
summary-tt-1142.txt	44604093	210050	0.4709
summary-tt-1143.txt	44604093	210279	0.4714
summary-tt-1144.txt	44604093	211172	0.4734
summary-tt-1145.txt	44604093	209746	0.4702
summary-tt-1146.txt	44604093	210876	0.4728
summary-tt-1147.txt	44604093	210793	0.4726
summary-tt-1148.txt	44604093	209937	0.4707
summary-tt-1149.txt	44604093	209932	0.4707
summary-tt-114.txt	44604093	210099	0.471
summary-tt-1150.txt	44604093	209956	0.4707
summary-tt-1151.txt	44604093	210350	0.4716
summary-tt-1152.txt	44604093	210180	0.4712
summary-tt-1153.txt	44604093	210416	0.4717
summary-tt-1154.txt	44604093	210242	0.4714
summary-tt-1155.txt	44604093	210232	0.4713
summary-tt-1156.txt	44604093	211178	0.4734
summary-tt-1157.txt	44604093	210634	0.4722
summary-tt-1158.txt	44604093	210383	0.4717
summary-tt-1159.txt	44604093	209898	0.4706
summary-tt-115.txt	44604093	210260	0.4714
summary-tt-1160.txt	44604093	209952	0.4707
summary-tt-1161.txt	44604093	209783	0.4703
summary-tt-1162.txt	44604093	210705	0.4724
summary-tt-1163.txt	44604093	210912	0.4729
summary-tt-1164.txt	44604093	210956	0.473
summary-tt-1165.txt	44604093	210533	0.472
summary-tt-1166.txt	44604093	210805	0.4726
summary-tt-1167.txt	44604093	209827	0.4704
summary-tt-1168.txt	44604093	210560	0.4721
summary-tt-1169.txt	44604093	209622	0.47
summary-tt-116.txt	44604093	210704	0.4724
summary-tt-1170.txt	44604093	210534	0.472
summary-tt-1171.txt	44604093	210055	0.4709
summary-tt-1172.txt	44604093	210954	0.4729
summary-tt-1173.txt	44604093	210041	0.4709
summary-tt-1174.txt	44604093	211285	0.4737
summary-tt-1175.txt	44604093	210636	0.4722
summary-tt-1176.txt	44604093	210850	0.4727
summary-tt-1177.txt	44604093	210184	0.4712
summary-tt-1178.txt	44604093	210778	0.4726
summary-tt-1179.txt	44604093	210111	0.4711
summary-tt-117.txt	44604093	210546	0.472
summary-tt-1180.txt	44604093	211034	0.4731
summary-tt-1181.txt	44604093	210134	0.4711
summary-tt-1182.txt	44604093	210568	0.4721
summary-tt-1183.txt	44604093	210918	0.4729
summary-tt-1184.txt	44604093	210878	0.4728
summary-tt-1185.txt	44604093	211277	0.4737
summary-tt-1186.txt	44604093	209999	0.4708
summary-tt-1187.txt	44604093	210651	0.4723
summary-tt-1188.txt	44604093	210202	0.4713
summary-tt-1189.txt	44604093	210351	0.4716
summary-tt-118.txt	44604093	210403	0.4717
summary-tt-1190.txt	44604093	210414	0.4717
summary-tt-1191.txt	44604093	210579	0.4721
summary-tt-1192.txt	44604093	209619	0.47
summary-tt-1193.txt	44604093	210638	0.4722
summary-tt-1194.txt	44604093	210054	0.4709
summary-tt-1195.txt	44604093	210711	0.4724
summary-tt-1196.txt	44604093	210605	0.4722
summary-tt-1197.txt	44604093	210685	0.4723
summary-tt-1198.txt	44604093	211296	0.4737
summary-tt-1199.txt	44604093	210083	0.471
summary-tt-119.txt	44604093	210870	0.4728
summary-tt-11.txt	44604093	211290	0.4737
summary-tt-1200.txt	44604093	210464	0.4718
summary-tt-1201.txt	44604093	210100	0.471
summary-tt-1202.txt	44604093	210061	0.4709
summary-tt-1203.txt	44604093	210700	0.4724
summary-tt-1204.txt	44604093	210849	0.4727
summary-tt-1205.txt	44604093	210840	0.4727
summary-tt-1206.txt	44604093	210210	0.4713
summary-tt-1207.txt	44604093	210991	0.473
summary-tt-1208.txt	44604093	210169	0.4712
summary-tt-1209.txt	44604093	209738	0.4702
summary-tt-120.txt	44604093	209509	0.4697
summary-tt-1210.txt	44604093	211266	0.4736
summary-tt-1211.txt	44604093	210320	0.4715
summary-tt-1212.txt	44604093	210023	0.4709
summary-tt-1213.txt	44604093	210670	0.4723
summary-tt-1214.txt	44604093	211087	0.4732
summary-tt-1215.txt	44604093	211617	0.4744
summary-tt-1216.txt	44604093	209607	0.4699
summary-tt-1217.txt	44604093	210316	0.4715
summary-tt-1218.txt	44604093	210423	0.4718
summary-tt-1219.txt	44604093	209876	0.4705
summary-tt-121.txt	44604093	209726	0.4702
summary-tt-1220.txt	44604093	210193	0.4712
summary-tt-1221.txt	44604093	210286	0.4715
summary-tt-1222.txt	44604093	210380	0.4717
summary-tt-1223.txt	44604093	210659	0.4723
summary-tt-1224.txt	44604093	210217	0.4713
summary-tt-1225.txt	44604093	210737	0.4725
summary-tt-1226.txt	44604093	210262	0.4714
summary-tt-1227.txt	44604093	211558	0.4743
summary-tt-1228.txt	44604093	210263	0.4714
summary-tt-1229.txt	44604093	210885	0.4728
summary-tt-122.txt	44604093	210088	0.471
summary-tt-1230.txt	44604093	210982	0.473
summary-tt-1231.txt	44604093	210404	0.4717
summary-tt-1232.txt	44604093	210487	0.4719
summary-tt-1233.txt	44604093	210604	0.4722
summary-tt-1234.txt	44604093	210263	0.4714
summary-tt-1235.txt	44604093	210616	0.4722
summary-tt-1236.txt	44604093	210087	0.471
summary-tt-1237.txt	44604093	211203	0.4735
summary-tt-1238.txt	44604093	210715	0.4724
summary-tt-1239.txt	44604093	211357	0.4739
summary-tt-123.txt	44604093	210540	0.472
summary-tt-1240.txt	44604093	210428	0.4718
summary-tt-1241.txt	44604093	210343	0.4716
summary-tt-1242.txt	44604093	209965	0.4707
summary-tt-1243.txt	44604093	209974	0.4708
summary-tt-1244.txt	44604093	211140	0.4734
summary-tt-1245.txt	44604093	209938	0.4707
summary-tt-1246.txt	44604093	210119	0.4711
summary-tt-1247.txt	44604093	210103	0.471
summary-tt-1248.txt	44604093	210354	0.4716
summary-tt-1249.txt	44604093	210894	0.4728
summary-tt-124.txt	44604093	210251	0.4714
summary-tt-1250.txt	44604093	209921	0.4706
summary-tt-1251.txt	44604093	210689	0.4724
summary-tt-1252.txt	44604093	210235	0.4713
summary-tt-1253.txt	44604093	210051	0.4709
summary-tt-1254.txt	44604093	210450	0.4718
summary-tt-1255.txt	44604093	211164	0.4734
summary-tt-1256.txt	44604093	209994	0.4708
summary-tt-1257.txt	44604093	210991	0.473
